Автобусы на заказ;Автоконд, ОАО Урайское АТП;Автотранспортное предприятие;Сибирская, 121;8(34677)33-463;;8(34677)41-409;;8(34677)41-371;;;;;;;;;;;;;;;;;;;;;;;
Услуги по землеустройству;ООО Гео-Статус;;Лесников, 4;;;83467732281;;;;;;;;;;;;;;;;;;;;;;;
Услуги ногтевого сервиса;Эпатаж;Парикмахерский салон;Адрес не указан;;;89003885469;;;;;;;;;;;;;;;;;;;;;;;
Услуги ногтевого сервиса;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Услуги ногтевого сервиса;Ксения, Маникюрный кабинет;;Весенняя, 1;;;89821858541;;;;;;;;;;;;;;;;;;;;;;;
Услуги ногтевого сервиса;Персона, Салон красоты;;Гагарина, 13;;;83467736104;;;;;;;;;;;;;;;;;;;;;;;
Услуги ногтевого сервиса;Услуги ногтевого сервиса;;Молодежная, 41;;;89682044787;;;;;;;;;;;;;;;;;;;;;;;
Услуги ногтевого сервиса;Индустрия красоты;;Адрес не указан;89825489000;;89088962095;;;;;;;;;;;;;;;;;;;;;;;
Уборка мусора | вывоз мусора | вывоз снега;ООО Акцент;;Сибирская, 119;;;83467741372;;;;;;;;;;;;;;;;;;;;;;;
Уборка мусора | вывоз мусора | вывоз снега;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Услуги фотографа;Cвадебная и семейная фотография;Услуги фотографа;Адрес не указан;;;89505074845;;;;;;;;;;;;;;;;;;;;;;;
Услуги фотографа;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Услуги фотографа;Фотосалон;;Гагарина, 13;;;89003862773;;;;;;;;;;;;;;;;;;;;1;;;
Услуги по юриспруденции;Адвокат Бонин Алексей Николаевич;Юридические услуги;Кирова, 14;89526905343;;89224009595;;;;;;;;;;;;;;;;;;;;;;;
Услуги по юриспруденции;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Услуги по юриспруденции;ООО Юридическая контора;;Титова, 262;;;83467742019;;;;;;;;;;;;;;;;;;;;;;;
Услуги по юриспруденции;Юридические услуги;;Дзержинского, 18;89003947995;;89028252265;;;;;;;;;;;;;;;;;;;;;;;
Услуги по юриспруденции;Адвокат Сараева Майя Равильевна;Юридические услуги;Волгоградская, 122;8(34677)30-393;;89226572134;;;;;;;;;;;;;;;;;;;;;;;
Услуги салонов красоты | парикмахерских;Эпатаж;Парикмахерский салон;Адрес не указан;;;89003885469;;;;;;;;;;;;;;;;;;;;;;;
Услуги салонов красоты | парикмахерских;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Услуги салонов красоты | парикмахерских;Афродита;Парикмахерская;Сибирская, 751;;;89088821304;;;;;;;;;;;;;;;;;;;;;;;
Услуги салонов красоты | парикмахерских;Бьютифул, Салон красоты;;Толстого, 36;;;89324323630;;;;;;;;;;;;;;;;;;;;;;;
Услуги салонов красоты | парикмахерских;Гармония, Салон красоты;;60 лет ВЛКСМ, 5;;;89519777898;;;;;;;;;;;;;;;;;;;;;;;
Услуги салонов красоты | парикмахерских;На Сибирской, Парикмахерская;;Сибирская, 95;8(34677)34-975;;89292423495;;89044664072;;;;;;;;;;;;;;;;;;;;;;;
Услуги салонов красоты | парикмахерских;Надежда, Парикмахерская;;60 лет ВЛКСМ, 125;89324047070;;89527006946;;;;;;;;;;;;;;;;;;;;;;;
Услуги салонов красоты | парикмахерских;Персона, Салон красоты;;Гагарина, 13;;;83467736104;;;;;;;;;;;;;;;;;;;;;;;
Услуги салонов красоты | парикмахерских;Студия красоты Елены Яковлевой;;Ленина, 11;;;89519636107;;;;;;;;;;;;;;;;;;;;;;;
Услуги салонов красоты | парикмахерских;Manhattan;Салон красоты;Республики, 20;;;89026291558;;;;;;;;;;;;;;;;;;;;;;;
Услуги по сантехническим работам;Междуреченские коммунальные системы;;Сибирская, 109;;;83467741756;;;;;;;;;;;;;;;;;;;;;;;
Услуги по сантехническим работам;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Услуги по сантехническим работам;Услуги сантехника;;Адрес не указан;89003908601;;89224199185;;;;;;;;;;;;;;;;;;;;;;;
Удобрения;Art Букет;Магазин цветов;Адрес не указан;;;89024990333;;;;;;;;;;;;;;;;;;;;;;;
Удобрения;Дом маркет, Магазин товаров для дома и сада;;Титова 34, 2;;;;;;;;;;;;;;;;;;;;;;;;;;
Удобрения;Империя роз, Сеть цветочных магазинов;;Толстого, 23;8(34677)33-229;;89088891611;;89505060077;;;;;;;;;;;;;;;;;;;;2;;;
Удобрения;Магазин Цветок;;Сибирская, 95;;;79026293897;;;;;;;;;;;;;;;;;;;;;;;
Удобрения;Магазин Цветы (мкр-он Нефтяник);;1 квартальный проезд, 2;;;89324254000;;;;;;;;;;;;;;;;;;;;4;;;
Удобрения;Сапфир, Магазин хозтоваров;;Толстого, 242;;;;;;;;;;;;;;;;;;;;;;;;;;
Удобрения;Товары для дома и сада;;Титова, 26;;;;;;;;;;;;;;;;;;;;;;;;;;
Услуги электрика;Услуги электрика;;Адрес не указан;;;79003894895;;;;;;;;;;;;;;;;;;;;;;;
Услуги электрика;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Услуги электрика;Электромонтаж;;60 лет ВЛКСМ, 5;;;89224279262;;;;;;;;;;;;;;;;;;;;;;;
Управляющие компании;ООО Управляющая компания (КИТ);;Титова, 17;;;83467733090;;;;;;;;;;;;;;;;;;;;;;;
Управляющие компании;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Управление культуры;Управление культуры администрации Кондинского района;;Волгоградская, 11;;;73467732156;;;;;;;;;;;;;;;;;;;;;;;
Управление культуры;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Фотоуслуги;Фотосалон;;Гагарина, 13;;;89003862773;;;;;;;;;;;;;;;;;;;1;1;8;
Фотоуслуги;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Фотосъемка;Cвадебная и семейная фотография;Услуги фотографа;Адрес не указан;;;89505074845;;;;;;;;;;;;;;;;;;;;;;;
Фотосъемка;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Фотосъемка;Фотосалон;;Гагарина, 13;;;89003862773;;;;;;;;;;;;;;;;;;;;1;;;
Фото - товары;Фотосалон;;Гагарина, 13;;;89003862773;;;;;;;;;;;;;;;;;;;;;;;
Фото - товары;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Фото - товары;Эльдорадо, Магазин бытовой техники;;Титова, 34;;;83467741424;;;;;;;;;;;;;;;;;;;;;;;
Хозяйства лесные;КУ Кондинский лесхоз;;Осенняя, 1;8(34677)33-381;;8(34677)33-334;;;;;;;;;;;;;;;;;;;;;;;
Хозяйства лесные;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Хозяйства лесные;Югралесхоз, Лесосервисная компания;;Осенняя, 1;8(34677)41-725;;8(34677)41-609;;;;;;;;;;;;;;;;;;;;;;;
Хозяйства лесные;Отдел Леушинского участкового лесничества;;Гагарина, 221;;;83467732899;;;;;;;;;;;;;;;;;;;;;;;
Хозяйственные товары;Водолей, Магазин хозтоваров;;Космонавтов, 72;;;;;;;;;;;;;;;;;;;;;;;;;;
Хозяйственные товары;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Хозяйственные товары;Красивый дом, Магазин строительных материалов;;Весенняя, 23;89221381944;;89527004649;;;;;;;;;;;;;;;;;;;;;;;
Хозяйственные товары;Магазин СТРОЙmax;;Титова, 26;;;83467733414;;;;;;;;;;;;;;;;;;;;;;;
Хозяйственные товары;Магнат, Магазин хозяйственных товаров;;Толстого, 30;;;;;;;;;;;;;;;;;;;;;;;;;;
Хозяйственные товары;Магнит Косметик, сеть магазинов;;Титова, 9;;;;;;;;;;;;;;;;;;;;;;;;;;
Хозяйственные товары;МиниВиК, Магазин стройматериалов;;Кондинская, 12;;;89088963616;;;;;;;;;;;;;;;;;;;;6;;;
Хозяйственные товары;Ника Строй 2, Магазин стройматериалов;;Ленина, 18;;;;;;;;;;;;;;;;;;;;;;;;;;
Хозяйственные товары;Ника Строй, Магазин стройматериалов;;Кедровая, 7;;;83467733790;;;;;;;;;;;;;;;;;;;;;;;
Хозяйственные товары;Орбита, Филиал интернет магазина Dacha.Market;;Первомайская, 20;;;83467732234;;;;;;;;;;;;;;;;;;;;;;;
